CUSTOMER_ID,NAME,EMAIL,COUNTRY,CUSTOMER_TYPE,REGISTRATION_DATE,AGE,GENDER,TOTAL_PURCHASE,LAST_UPDATED_TIMESTAMP
1,Customer 1,customer1@example.com,Australia,Regular,2011-05-15,22,Male,191,2026-04-14 07:08:51.688
2,Customer 2,customer2@example.com,France,Premium,2018-11-27,52,Other,145,2026-04-14 07:08:51.688
3,Customer 3,customer3@example.com,Canada,Premium,2015-10-01,32,Other,691,2026-04-14 07:08:51.688
4,Customer 4,customer4@example.com,USA,Premium,2011-01-19,70,Other,644,2026-04-14 07:08:51.688
5,Customer 5,customer5@example.com,Germany,Regular,2021-08-26,66,Other,508,2026-04-14 07:08:51.688
6,Customer 6,customer6@example.com,France,Premium,2015-03-02,20,Male,704,2026-04-14 07:08:51.688
7,Customer 7,customer7@example.com,China,Premium,2018-05-24,24,Female,892,2026-04-14 07:08:51.688
8,Customer 8,customer8@example.com,China,Regular,2023-10-02,26,Male,488,2026-04-14 07:08:51.688
9,Customer 9,customer9@example.com,Japan,Premium,2014-10-05,36,Other,30,2026-04-14 07:08:51.688
10,Customer 10,customer10@example.com,Brazil,Premium,2017-08-30,30,Male,959,2026-04-14 07:08:51.688
11,Customer 11,customer11@example.com,UK,Regular,2020-05-17,62,Female,876,2026-04-14 07:08:51.688
12,Customer 12,customer12@example.com,Australia,UNKNOWN,2019-06-16,65,Other,758,2026-04-14 07:08:51.688
13,Customer 13,customer13@example.com,USA,Regular,2011-08-14,21,Other,967,2026-04-14 07:08:51.688
14,Customer 14,customer14@example.com,Australia,UNKNOWN,2023-11-09,54,Female,504,2026-04-14 07:08:51.688
15,Customer 15,customer15@example.com,China,Regular,2023-03-25,75,Other,696,2026-04-14 07:08:51.688
16,Customer 16,customer16@example.com,Australia,Premium,2012-12-31,72,Female,609,2026-04-14 07:08:51.688
17,Customer 17,customer17@example.com,Australia,Regular,2022-03-22,48,Other,951,2026-04-14 07:08:51.688
18,Customer 18,customer18@example.com,USA,Regular,2012-09-23,71,Other,168,2026-04-14 07:08:51.688
19,Customer 19,customer19@example.com,France,Regular,2015-05-02,25,Female,432,2026-04-14 07:08:51.688
20,Customer 20,customer20@example.com,China,Premium,2020-05-15,55,Other,472,2026-04-14 07:08:51.688
21,Customer 21,customer21@example.com,Canada,Regular,2020-10-27,66,Other,330,2026-04-14 07:08:51.688
